z u1dseverity23 u3dseverity23 discseverity23 flow1dseverity23 flow3dseverity23 flowdiscseverity23 areaseverity23 intersectionsseverity23 u1dseverity40 u3dseverity40 discseverity40 flow1dseverity40 flow3dseverity40 flowdiscseverity40 areaseverity40 intersectionsseverity40
3.52763819095 22.4887094701 22.2105134673 0.278196002817 2.29024776927 2.25361226803 0.0366355012404 0.101466013893 2063.0 22.4890111005 22.2495732103 0.239437890163 2.29026685918 2.25541603967 0.0348508195077 0.101368957434 2135.0
3.55778894472 22.48872788 22.1783734947 0.310354385275 2.29024359468 2.25247253641 0.0377710582749 0.101561664878 2057.0 22.4883594083 22.2178203895 0.270539018842 2.29020077777 2.25437497701 0.0358258007668 0.101466972794 2135.0
3.58793969849 22.4889172974 22.1758175718 0.313099725603 2.29025216834 2.25255129209 0.0377008762547 0.101576922014 2105.0 22.4885503437 22.2091212218 0.279429121921 2.29021220957 2.25388550931 0.0363267002619 0.101484677705 2071.0
3.61809045226 22.4890898478 22.1645060056 0.324583842185 2.29025683566 2.25074550851 0.039511327143 0.101547289524 2187.0 22.4887314218 22.1426925748 0.346038847049 2.29021887553 2.24656267612 0.0436561994127 0.101458423294 2068.0
3.64824120603 22.4892495024 22.1757388825 0.313510619932 2.29025922803 2.25014498077 0.0401142472638 0.101468771466 2179.0 22.4888956301 22.1349860276 0.353909602579 2.29022215549 2.24413051736 0.0460916381283 0.101383868712 2233.0
3.6783919598 22.4894019443 22.1657577392 0.323644205077 2.29026048921 2.24972086595 0.0405396232583 0.101495328624 2205.0 22.4890479233 22.167639735 0.321408188318 2.29022353197 2.24797327579 0.0422502561788 0.101407876647 2145.0
3.70854271357 22.4895507217 22.1634617752 0.326088946487 2.29026122348 2.2508277192 0.039433504279 0.101555783209 2079.0 22.489194348 22.1383058592 0.350888488772 2.29022404326 2.2464573669 0.0437666763652 0.101473770449 2149.0
3.73869346734 22.489697712 22.1618408927 0.327856819275 2.29026172003 2.2511535156 0.0391082044319 0.101577911623 2101.0 22.4893381785 22.0589107045 0.430427473969 2.29022419334 2.23892843461 0.0512957587233 0.101497687923 2125.0
3.76884422111 22.4898438257 22.1481172434 0.341726582304 2.29026210847 2.24865387103 0.041608237438 0.101527992033 2123.0 22.489481004 22.0733920711 0.416088932934 2.29022420825 2.2393913178 0.050832890454 0.101452070012 2149.0
3.79899497487 22.4899894675 22.1727344982 0.317254969296 2.29026244287 2.24884045064 0.0414219922368 0.10142368551 2091.0 22.4896234905 22.1248057134 0.364817777182 2.29022417854 2.24230452257 0.0479196559669 0.101347987034 2183.0
3.82914572864 22.4901348019 22.1406731711 0.349461630781 2.29026274411 2.24714714937 0.0431155947412 0.101494075271 2247.0 22.489765959 22.0967525806 0.393013378416 2.29022414398 2.24101002156 0.0492141224219 0.101418070976 2133.0
3.85929648241 22.4902798919 22.1291487911 0.361131100826 2.29026301982 2.24761595998 0.0426470598321 0.101568116388 2229.0 22.4899084777 22.0832293118 0.406679165911 2.29022411376 2.2413644184 0.0488596953622 0.101496225337 2139.0
3.88944723618 22.4904247636 22.1222174523 0.368207311263 2.29026327293 2.24689672444 0.0433665484964 0.101567427826 2161.0 22.4900510984 22.0346189151 0.455432183246 2.29022409385 2.2364772655 0.0537468283568 0.101498341047 2175.0
3.91959798995 22.4905694313 22.1134311196 0.377138311723 2.290263505 2.24503215094 0.0452313540583 0.101523465029 2149.0 22.4901938125 22.0521203832 0.438073429227 2.29022408357 2.23730242253 0.0529216610431 0.101455206286 2183.0
3.94974874372 22.4907139076 22.1375430296 0.353170877985 2.29026371729 2.24540503859 0.0448586787073 0.101429731185 2161.0 22.4903365846 21.9886346119 0.501701972694 2.2902240794 2.22887770316 0.0613463762406 0.101364988891 2253.0
3.97989949749 22.4908582066 22.1257796121 0.365078594454 2.29026391122 2.24609189702 0.0441720141949 0.101514700788 2117.0 22.4904794264 22.0364574137 0.454022012655 2.29022408267 2.2355699134 0.0546541692717 0.101448698011 2151.0
4.01005025126 22.4910023422 22.1091292676 0.381873074653 2.29026408818 2.24544210446 0.0448219837217 0.101561761084 2105.0 22.4906223293 21.9789132615 0.511709067838 2.29022409263 2.23085619546 0.0593678971707 0.10149984073 2091.0
4.04020100503 22.4911463283 22.1039246251 0.387221703275 2.29026424955 2.24503691195 0.0452273376004 0.10156734381 2129.0 22.4907652707 22.0050514181 0.48571385262 2.29022410702 2.23367459556 0.0565495114611 0.101507356339 1989.0
4.07035175879 22.4912901804 22.1014855129 0.389804667533 2.29026439688 2.24331407013 0.0469503267453 0.101500601343 2153.0 22.4909082223 22.0438953227 0.447012899586 2.29022412301 2.2362436 0.05398052301 0.101445028987 2093.0
4.10050251256 22.4914339172 22.1170480879 0.374385829263 2.29026453205 2.24274930888 0.0475152231708 0.101403645729 2169.0 22.4910511498 21.9770880249 0.513963124915 2.29022413717 2.22731527949 0.0629088576733 0.101347151951 2101.0
4.13065326633 22.4915775598 22.105653093 0.385924466775 2.29026465717 2.2439335165 0.0463311406682 0.101509487508 2115.0 22.4911940234 21.9608689328 0.530325090677 2.29022414652 2.22803161602 0.0621925304972 0.101454620163 2179.0
4.1608040201 22.4917211316 22.0944735632 0.397247568453 2.29026477462 2.24408745732 0.0461773172975 0.101567817441 2113.0 22.4913368174 21.9592571057 0.532079711739 2.29022414853 2.22918458866 0.0610395598667 0.101514572098 2145.0
4.19095477387 22.4918646584 22.084011903 0.407852755477 2.29026488694 2.24264018346 0.0476247034839 0.101550397333 2055.0 22.4914795124 21.9271503078 0.56432920458 2.29022414131 2.22557887216 0.0646452691461 0.101498773936 2067.0
4.22110552764 22.4920081653 22.0881485403 0.403859625015 2.29026499668 2.24185993584 0.0484050608427 0.101496054852 2117.0 22.4916220865 21.9614210491 0.530201037397 2.2902241227 2.22789887776 0.0623252449419 0.101446025409 2087.0
4.25125628141 22.4921516719 22.0972685978 0.394883074111 2.2902651058 2.24158903619 0.0486760696182 0.101441905648 2069.0 22.49176452 21.9384390479 0.553325472017 2.29022409078 2.22441386264 0.0658102281337 0.101393442705 2155.0
4.28140703518 22.4922951993 22.0635406179 0.428754581389 2.29026521644 2.24005833512 0.0502068813142 0.101527600394 2060.0 22.4919067895 21.8910000725 0.600906717002 2.2902240432 2.22151186601 0.0687121771826 0.101480602013 2116.0
4.31155778894 22.4924387757 22.0842172975 0.408221478175 2.29026533139 2.24287905042 0.0473862809707 0.101560269047 2077.0 22.4920488826 21.8995221733 0.592526709336 2.29022397873 2.22312385462 0.0671001241092 0.101514719683 2193.0
4.34170854271 22.4925824201 22.0699196935 0.422662726663 2.29026545257 2.24121356924 0.0490518833282 0.101550599203 2091.0 22.4921907973 21.8836582438 0.60853255351 2.29022389718 2.221333193 0.0688907041801 0.101506483434 2125.0
4.37185929648 22.4927261552 22.0983303517 0.39439580355 2.29026558223 2.24207433615 0.0481912460817 0.101458992624 2167.0 22.4923325156 21.9204671312 0.571865384409 2.29022379679 2.2230930062 0.0671307905924 0.101416315304 2201.0
4.40201005025 22.4928700044 22.0866839578 0.406186046677 2.2902657227 2.24030743956 0.0499582831435 0.101432494069 2129.0 22.4924739959 21.8732091413 0.619264854552 2.29022367341 2.21775075509 0.0724729183205 0.101391192338 2189.0
4.43216080402 22.4930139933 22.0881600221 0.404853971202 2.29026587654 2.24244527337 0.0478206031673 0.101522502152 2109.0 22.4926152025 21.8916876689 0.60092753365 2.29022352348 2.22162295117 0.0686005723156 0.101482488914 2083.0
4.46231155779 22.4931581452 22.0687178473 0.424440297879 2.2902660461 2.24130416027 0.0489618858301 0.101560234526 2083.0 22.4927561269 21.8913782454 0.60137788149 2.29022334612 2.22244576295 0.0677775831704 0.101521509429 2135.0
4.49246231156 22.493302486 22.06784852 0.425453965929 2.29026623394 2.24047183295 0.0497944009832 0.101526518587 2143.0 22.492896771 21.8735007693 0.619396001639 2.29022314149 2.21992142085 0.0703017206415 0.101489077778 2277.0
4.52261306533 22.4934470393 22.0967336366 0.396713402695 2.29026644243 2.24193743959 0.0483290028447 0.101460128744 2193.0 22.493037122 21.8866787361 0.606358385932 2.29022290831 2.21983344121 0.0703894670919 0.101423951436 2141.0
4.5527638191 22.4935918264 22.0870251995 0.406566626934 2.29026667369 2.24106937834 0.0491972953566 0.101465424071 2177.0 22.4931771606 21.8819954688 0.611181691713 2.29022264462 2.21950085283 0.0707217917878 0.101430459392 2163.0
4.58291457286 22.4937368604 22.0705241771 0.4232126833 2.29026692901 2.24091806008 0.0493488689246 0.101534428548 2005.0 22.4933168735 21.8687725422 0.624544331336 2.2902223491 2.21969400127 0.0705283478325 0.101500621353 2235.0
4.61306532663 22.4938821427 22.0706435792 0.423238563542 2.2902672085 2.24134193099 0.0489252775082 0.101553084438 2057.0 22.4934562563 21.8778617979 0.615594458449 2.29022202125 2.22104990923 0.0691721120175 0.101520428722 2183.0
4.6432160804 22.4940276641 22.0820824854 0.411945178738 2.29026751121 2.24193552812 0.0483319830883 0.101527359551 2145.0 22.4935953063 21.8260818338 0.667513472551 2.29022166076 2.2152565933 0.0749650674577 0.101495843834 2275.0
4.67336683417 22.4941734176 22.0693103251 0.424863092519 2.29026783642 2.23821194935 0.0520558870681 0.101417394399 2123.0 22.4937340173 21.8505518746 0.643182142748 2.29022126694 2.21536226421 0.0748590027306 0.101387016535 2263.0
4.70351758794 22.4943194122 22.0580261066 0.43629330558 2.29026818498 2.23790386364 0.0523643213416 0.101455309411 2171.0 22.4938723792 21.8563185277 0.637553851449 2.29022083872 2.21679897381 0.0734218649063 0.101426000495 2151.0
4.73366834171 22.4944656736 22.0580148571 0.436450816441 2.29026855938 2.23953767785 0.050730881534 0.101529430112 2173.0 22.4940103804 21.8128199623 0.681190418059 2.29022037489 2.21402628117 0.0761940937223 0.101501148636 2191.0
4.76381909548 22.4946122253 22.0659840766 0.428628148685 2.29026896193 2.24072869929 0.0495402626425 0.101546737798 2191.0 22.4941480107 21.8238630383 0.670284972358 2.29021987439 2.21554734326 0.074672531132 0.101519485316 2203.0
4.79396984925 22.494759061 22.076167188 0.418591873083 2.29026939195 2.24065646103 0.0496129309116 0.101496624933 2109.0 22.4942852636 21.8150376776 0.679247586 2.29021933654 2.21358041832 0.0766389182249 0.10147039171 2233.0
4.82412060302 22.4949061514 22.0736449007 0.421261250736 2.29026984644 2.23868649859 0.0515833478525 0.101418977639 2145.0 22.4944221369 21.8167002217 0.677721915179 2.29021876107 2.21207684787 0.0781419132012 0.101393740822 2175.0
4.85427135678 22.4950534816 22.0491388159 0.445914665757 2.29027032387 2.23761376934 0.0526565545217 0.101483046029 2077.0 22.4945586319 21.7934482323 0.701110399577 2.29021814807 2.21113642278 0.0790817252878 0.101458768673 2189.0
4.88442211055 22.4952010464 22.0411136107 0.454087435774 2.29027082362 2.23795926654 0.0523115570716 0.101535671295 2091.0 22.4946947546 21.7905625407 0.704132213928 2.29021749811 2.21201035084 0.0782071472703 0.101512310511 2183.0
4.91457286432 22.4953488309 22.0546606845 0.440688146383 2.29027134412 2.23943459246 0.0508367516615 0.101540197081 2081.0 22.4948305165 21.7834044699 0.711426046634 2.2902168123 2.21140231234 0.0788144999615 0.101517754738 2131.0
4.94472361809 22.4954968238 22.0596103551 0.435886468679 2.29027188422 2.23901512159 0.0512567626308 0.101498398455 2183.0 22.4949659347 21.7769321073 0.718033827401 2.29021609231 2.20985484011 0.0803612521998 0.101476866862 2129.0
4.97487437186 22.4956450117 22.0851259494 0.410519062257 2.29027244249 2.23920549382 0.0510669486655 0.101389754306 2215.0 22.4951010304 21.8199721647 0.675128865699 2.29021534024 2.21187145164 0.0783438886001 0.101369123432 2145.0
5.00502512563 22.4957933797 22.0643957198 0.431397659906 2.2902730174 2.23893707395 0.0513359434513 0.101472848039 2137.0 22.4952358279 21.7878840249 0.707351803022 2.29021455851 2.21044749576 0.0797670627427 0.101453059565 2097.0
5.0351758794 22.4959419121 22.057631933 0.438309979163 2.29027360729 2.23953547115 0.0507381361437 0.101531092637 2079.0 22.4953703549 21.7996958693 0.695674485595 2.29021374985 2.21293363707 0.0772801127703 0.101512133488 2119.0
5.06532663317 22.4960905896 22.0348248414 0.461265748231 2.2902742102 2.23716293824 0.0531112719556 0.101528510181 2061.0 22.4955046415 21.7712390231 0.724265618326 2.29021291726 2.21000647902 0.0802064382496 0.101510367723 2159.0
5.09547738693 22.496239393 22.0575555769 0.438683816066 2.29027482415 2.23800164052 0.0522731836278 0.101461906453 2059.0 22.4956387195 21.7824086433 0.713230076188 2.29021206393 2.20970733294 0.0805047309935 0.101444581686 2173.0
5.1256281407 22.4963883045 22.0599837083 0.436404596277 2.29027544734 2.23635068293 0.0539247644117 0.101375899117 2257.0 22.4957726226 21.8001681406 0.695604481923 2.2902111932 2.20965128405 0.0805599091512 0.101359368873 2227.0
5.15577889447 22.4965373097 22.0608939616 0.435643348106 2.29027607829 2.23905888458 0.0512171937062 0.101494476537 2173.0 22.4959063861 21.7839501792 0.711956206926 2.2902103086 2.2106068852 0.079603423403 0.101478697253 2071.0
5.18592964824 22.4966863948 22.0461240926 0.450562302198 2.29027671561 2.23836980587 0.0519069097338 0.101531216846 2115.0 22.4960400442 21.7666329962 0.729407047987 2.29020941352 2.20966552181 0.0805438917149 0.101516184069 2013.0
5.21608040201 22.4968355428 22.0390358126 0.45779973026 2.29027735759 2.23741904636 0.0528583112338 0.101520731913 2081.0 22.4961736271 21.7589221349 0.737251492147 2.29020851099 2.20867049058 0.0815380204055 0.101506429265 2065.0
5.24623115578 22.4969847336 22.054040247 0.442944486626 2.29027800219 2.23761461443 0.0526633877657 0.101460530105 2127.0 22.496307164 21.7600296867 0.736277477295 2.2902076039 2.20748887523 0.0827187286745 0.101446960644 2223.0
5.27638190955 22.4971339391 22.0639780649 0.433155874109 2.29027864655 2.23754505154 0.0527335950046 0.101411678572 2105.0 22.4964406873 21.7689833079 0.727457379372 2.29020669552 2.20734910723 0.0828575882871 0.101398814819 2187.0
5.30653266332 22.4972831252 22.0390853519 0.458197773277 2.29027928717 2.23663285355 0.0536464336196 0.101484831055 2053.0 22.4965742296 21.761327788 0.735246441656 2.29020578907 2.20817940316 0.0820263859053 0.101472641039 2045.0
5.33668341709 22.4974322611 22.0401169456 0.457315315495 2.29027992092 2.2376729529 0.052606968022 0.10152727222 2039.0 22.4967078235 21.7399943058 0.756713517711 2.29020488782 2.20695182712 0.0832530607005 0.101515750008 2163.0
5.36683417085 22.4975813289 22.0537343279 0.443847001075 2.29028054602 2.2385577073 0.0517228387209 0.101504700928 2045.0 22.4968415004 21.7163214062 0.780520094223 2.29020399493 2.20407271859 0.0861312763404 0.10149383394 2197.0
5.39698492462 22.4977303186 22.058305824 0.43942449454 2.29028116149 2.23718012982 0.0531010316697 0.101421212838 2093.0 22.4969752993 21.7510706899 0.745904609354 2.29020311431 2.20579797435 0.0844051399564 0.101411006649 2245.0
5.42713567839 22.4978792165 22.0559422079 0.441937008566 2.29028176602 2.23643986003 0.0538419059868 0.10139851832 2157.0 22.4971092527 21.7628764772 0.734232775531 2.29020224923 2.20651473509 0.0836875141373 0.101388928867 2267.0
5.45728643216 22.4980279995 22.0429523898 0.455075609723 2.29028235728 2.23738579375 0.0528965635295 0.10150118524 2187.0 22.4972433937 21.7515412204 0.745702173385 2.29020140299 2.20761191125 0.0825894917368 0.101492206409 2135.0
5.48743718593 22.4981766385 22.0234701872 0.474706451258 2.29028293233 2.2358601238 0.0544228085285 0.101521699568 2071.0 22.4973777559 21.7386831337 0.758694622182 2.29020057899 2.20676587779 0.083434701204 0.101513319101 2061.0
5.5175879397 22.4983251065 22.0293401015 0.468985005078 2.29028348847 2.23592357174 0.0543599167223 0.101497528362 2125.0 22.4975123721 21.7395947287 0.757917643425 2.29019978055 2.20634571355 0.0838540670036 0.101489735254 2037.0
5.54773869347 22.498473383 22.0590851381 0.439388244897 2.29028402364 2.23730752704 0.0529764965958 0.101423405052 2215.0 22.4976472738 21.7340777494 0.76356952437 2.29019901084 2.20418763428 0.0860113765517 0.101416202688 2213.0
5.57788944724 22.4986214516 22.0581924129 0.440429038701 2.29028453625 2.23728296455 0.0530015717008 0.101426396264 2219.0 22.4977824921 21.7423673991 0.755415092938 2.29019827299 2.20510541069 0.0850928623003 0.101419747455 2193.0
5.60804020101 22.4987692967 22.0409575043 0.457811792403 2.29028502476 2.23696942334 0.0533156014155 0.101491481162 2153.0 22.4979180568 21.7094387713 0.788479285523 2.29019757004 2.20319067146 0.0870068985806 0.101485381297 2141.0
5.63819095477 22.498916897 22.0219610575 0.476955839498 2.29028548706 2.23563279256 0.0546526944959 0.101518333755 2167.0 22.498053996 21.70521753 0.792836465998 2.2901969048 2.20335660852 0.0868402962853 0.101512763255 2181.0
5.66834170854 22.499064229 22.042385466 0.456678763044 2.29028592085 2.2367594466 0.0535264742542 0.101475380242 2199.0 22.4981903373 21.7409504678 0.757239869548 2.29019628007 2.20606175263 0.0841345274392 0.10147034537 2227.0
5.69849246231 22.4992112761 22.0549728401 0.444238435993 2.29028632452 2.2358267482 0.0544595763142 0.101375175767 2297.0 22.4983271088 21.7376073797 0.76071972911 2.2901956987 2.20355559522 0.0866401034777 0.101370659462 2151.0
5.72864321608 22.499358025 22.0516669219 0.447691103163 2.29028669677 2.23651373799 0.0537729587763 0.101421527267 2219.0 22.4984643384 21.7396645261 0.758799812314 2.29019516349 2.20478283874 0.0854123247493 0.101417518936 2203.0
5.75879396985 22.4995044575 22.0372885367 0.462215920776 2.29028703582 2.23684288757 0.0534441482446 0.10150263649 2147.0 22.498602052 21.7122304574 0.786371594563 2.29019467707 2.20377207336 0.0864226037073 0.101499110268 2291.0
5.78894472362 22.4996505524 22.0240862496 0.475564302836 2.2902873396 2.23559797804 0.054689361561 0.101506957097 2113.0 22.498740273 21.6945558883 0.804184384685 2.29019424183 2.20208231965 0.0881119221809 0.101503913285 2151.0
5.81909547739 22.4997962905 22.0365922776 0.463204012873 2.29028760623 2.23604680557 0.0542408006568 0.101469718067 2203.0 22.4988790225 21.7033437149 0.795535307591 2.2901938599 2.20217638811 0.088017471789 0.101467147968 2145.0
5.84924623116 22.4999416558 22.0524648061 0.447476849693 2.29028783418 2.23565577647 0.0546320577093 0.101378952245 2129.0 22.4990183199 21.7207417031 0.778276616785 2.29019353327 2.20198020258 0.0882133306905 0.10137684213 2131.0
5.87939698492 22.5000866371 22.041688917 0.458397720057 2.29028802237 2.23595714707 0.0543308752956 0.101442187824 2073.0 22.4991581829 21.6972952799 0.801862903028 2.29019326375 2.20098517456 0.089208089182 0.101440531927 2127.0
5.90954773869 22.500231182 22.0304237751 0.469807406887 2.2902881656 2.23593469426 0.0543534713409 0.101493040582 2077.0 22.4992986144 21.6887015771 0.810597037294 2.29019305167 2.20122601586 0.0889670358076 0.101491830114 2027.0
5.93969849246 22.5003750513 22.0431936482 0.457181403032 2.29028823996 2.23747840348 0.0528098364762 0.101504275614 2123.0 22.4994393006 21.6798256383 0.819613662314 2.29019286548 2.20057806363 0.0896148018494 0.101503494555 1999.0
5.96984924623 22.5005075979 22.0615543653 0.438953232605 2.29028717171 2.23790683454 0.0523803371727 0.101439218537 2537.0 22.4995697753 21.7114542723 0.788115502932 2.29019164997 2.2023854264 0.0878062235742 0.101438871794 2419.0
6.0 22.498999017 22.3218131599 0.177185857126 2.2901227667 2.26174499 0.028377776703 0.101324429776 876.0 22.4980672231 21.9327088312 0.565358391956 2.29002790568 2.22231921576 0.0677086899129 0.101324429776 876.0
