case_label,severity,model,nx,dt_s,initial_condition,backend,run_status,coordinate_mode,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s,target_time_s,time_atol_s,one_d_completed_time_s,one_d_terminal_time_error_s,xdmf_target_time_error_s,cross_model_time_offset_s
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.85929648241206,15.100258994528483,22.490279891916312,7.39002089738783,0.48939696332795174,130,0.18006352038160375,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.8894472361809047,15.41679187829621,22.490424763587445,7.073632885291234,0.4588265146946368,138,0.18006304778007876,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.919597989949749,16.548602444615263,22.4905694312877,5.941966986672437,0.3590615586155367,104,0.1800621607780362,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.949748743718593,17.45512364140526,22.490713907625093,5.035590266219831,0.28848780276038366,120,0.18006175771968794,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,3.979899497487437,17.258037409410136,22.490858206568774,5.232820797158638,0.30321065327540575,106,0.18006116603780456,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.010050251256281,16.835574316693318,22.491002342228754,5.655428025535436,0.33592130088058797,120,0.18006061951091124,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.040201005025126,13.970740187686,22.491146328326863,8.520406140640864,0.6098750693360446,142,0.18006005677300435,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.0703517587939695,16.520234789583466,22.49129018042462,5.971055390841155,0.36143889399235996,111,0.1800592814601713,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.100502512562814,17.968760976120073,22.491433917173886,4.522672941053813,0.25169642731985276,109,0.18005842135093858,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.130653266331659,16.442967336799356,22.491577559752468,6.048610222953112,0.36785393408988437,108,0.18005788584105864,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.160804020100502,12.899023957484506,22.491721131638187,9.592697174153681,0.7436762041664116,147,0.18005725071422524,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.190954773869347,17.445974518876817,22.491864658434817,5.045890139558001,0.28922948007852867,109,0.18005634710593366,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.221105527638191,18.00825032373949,22.49200816531218,4.4837578415726895,0.24898353593307995,115,0.18005548945805225,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.251256281407035,16.95344344170246,22.4921516719067,5.538708230204239,0.32670107693756184,111,0.18005499983652337,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.28140703517588,16.194720684638092,22.492295199331586,6.297574514693494,0.3888658926156853,107,0.18005417302532065,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.311557788944723,13.010837184191145,22.492438775650186,9.481601591459041,0.7287464639846304,145,0.18005356289700433,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.341708542713568,16.99574462738685,22.492582420123796,5.496837792736947,0.3234243578759929,104,0.18005245311663695,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.371859296482412,17.03989485898101,22.49272615521152,5.45283129623051,0.3200038111359914,118,0.1800518959958962,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.402010050251256,17.726469104804,22.49287000443253,4.766400899628529,0.2688860861939392,111,0.18005089399151677,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.432160804020101,17.285864961713113,22.493013993268956,5.2071490315558435,0.30123740079476996,114,0.18005028177770005,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.4623115577889445,11.550209349390707,22.49315814521029,10.942948795819584,0.9474242816557124,142,0.1800495263865235,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.492462311557789,16.98235440183962,22.49330248595459,5.510948084114972,0.324510250682202,113,0.1800485825064825,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.522613065326633,17.03202993936166,22.493447039289897,5.461417099928237,0.3206556775306446,112,0.18004752239400645,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.552763819095477,17.28910199913982,22.493591826409485,5.204489827269665,0.3010271920154443,117,0.18004695735252105,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.582914572864322,17.964033046623765,22.493736860426978,4.529703813803213,0.25215405705649957,112,0.18004606555492544,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.613065326633166,13.025251104013664,22.493882142731486,9.468631038717822,0.7269442226568754,148,0.18004531190358986,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.64321608040201,17.773799038495106,22.49402766410192,4.720228625606815,0.26557229635507756,115,0.18004411705184595,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.673366834170854,16.701032243246225,22.494173417581266,5.793141174335041,0.3468732405254618,111,0.18004350141327538,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.703517587939698,17.590248063033307,22.494319412197207,4.9040713491639,0.27879489428406784,112,0.18004237982364268,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.733668341708543,17.600514998370162,22.494465673566403,4.8939506751962405,0.2780572429641649,112,0.18004171082244952,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.763819095477387,12.897849729323873,22.494612225264873,9.596762495941,0.7440591026675016,148,0.18004088014131622,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.793969849246231,16.3163476714138,22.49475906104919,6.178411389635389,0.3786638722132619,112,0.18003986651261597,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.824120603015075,17.644729633285923,22.49490615142172,4.850176518135797,0.27487961668656996,114,0.18003874059405794,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.8542713567839195,17.342492145524023,22.495053481628013,5.1525613361039895,0.2971061651847903,111,0.18003786555128617,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.884422110552764,16.734799399077605,22.49520104643836,5.760401647360755,0.34421695235129374,108,0.18003715713668064,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.914572864321608,12.387065203868817,22.49534883087162,10.108283627002804,0.8160353934235942,147,0.18003635406466462,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.944723618090452,16.659501227999435,22.495496823761297,5.835995595761862,0.35031034338251194,109,0.18003503145294464,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,4.974874371859296,18.209617586394092,22.495645011657807,4.286027425263715,0.23537163287087146,118,0.18003440733034723,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.005025125628141,16.93492651738817,22.49579337974558,5.560866862357411,0.32836675474485905,110,0.1800332360164294,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.035175879396985,13.877407903670603,22.49594191213189,8.618534008461287,0.6210478259547063,145,0.18003244076548022,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.065326633165829,15.15153174225594,22.496090589630715,7.344558847374774,0.4847403531414329,107,0.18003159869418262,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.0954773869346734,17.40786553104946,22.496239392980335,5.088373861930876,0.2923031461183464,117,0.1800305514020192,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.125628140703518,16.75583411845132,22.496388304548205,5.740554186096883,0.34260032329727197,113,0.1800293428170662,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.155778894472362,17.090911238499828,22.496537309737526,5.405626071237698,0.31628659208414345,110,0.18002840816801624,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.185929648241206,12.26417630099306,22.49668639481958,10.23251009382652,0.8343414056268881,146,0.18002762884360465,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.21608040201005,16.93728876025155,22.496835542830567,5.559546782579016,0.3282430181875488,108,0.18002608539716985,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.2462311557788945,17.656395887996965,22.496984733633177,4.840588845636212,0.27415497909892833,114,0.1800254515343816,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.276381909547739,17.3386280602494,22.49713393905553,5.158505878806132,0.2975152278992904,116,0.18002482854776455,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.306532663316583,16.307655701320943,22.497283125179607,6.1896274238586635,0.3795534770431347,107,0.18002356342438222,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.336683417085427,12.068526374604218,22.497432261093415,10.428905886489197,0.8641407875972934,142,0.18002267688578522,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.366834170854271,17.68507854357828,22.49758132894169,4.81250278536341,0.2721222172412066,110,0.18002147608197794,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.396984924623116,17.316756502247596,22.497730318579936,5.18097381633234,0.2991884661345146,110,0.1800207018065443,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.42713567839196,16.166079843292387,22.497879216498582,6.331799373206195,0.3916719102332888,107,0.18001948210272062,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.457286432160804,17.996440082415162,22.498027999528738,4.501587917113575,0.25013768814823584,118,0.1800185264732643,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.4874371859296485,12.013043984154274,22.49817663846934,10.485132654315064,0.872812308699228,142,0.18001769789548525,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.517587939698492,17.728731913864085,22.498325106534967,4.769593192670882,0.2690318301299938,110,0.18001613894709637,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.547738693467337,16.526979308365842,22.498473382967184,5.971494074601342,0.3613179373667282,117,0.18001552955267544,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.577889447236181,17.1685075274912,22.498621451633923,5.330113924142722,0.3104587813243427,111,0.18001435073689376,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.608040201005025,17.078068184361452,22.49876929673544,5.420701112373987,0.3174071595133795,109,0.18001347962205325,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.63819095477387,12.381459052560022,22.498916897000935,10.117457844440914,0.8171458469871531,147,0.18001265308689138,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.668341708542713,18.167019608355115,22.499064229003658,4.332044620648542,0.2384565390492676,117,0.18001141638138993,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.698492462311558,17.64238042960372,22.49921127609236,4.856830846488641,0.27529339738865016,109,0.18001008024175744,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.728643216080402,17.20376938964041,22.499358025015756,5.295588635375346,0.3078156022344841,111,0.18000932010186219,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.758793969849246,16.216039969263715,22.499504457496897,6.283464488233182,0.3874845215072864,107,0.18000839602101018,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.788944723618091,12.310864283240598,22.499650552413218,10.18878626917262,0.8276255862103143,143,0.1800075519694765,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.819095477386934,17.515303764339258,22.499796290490572,4.984492526151314,0.28457927953836704,118,0.18000591858448126,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.849246231155779,17.344644404992096,22.499941655794593,5.155297250802498,0.2972270362209739,115,0.18000526138383388,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.8793969849246235,17.348276651600088,22.500086637078386,5.151809985478298,0.29696379006056084,110,0.180004077813435,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.909547738693467,16.462040218941077,22.500231182018396,6.038190963077319,0.3667948129618728,106,0.1800031616230148,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.939698492462312,12.16498018197616,22.50037505125426,10.3353948692781,0.8496022775763494,145,0.1800023186381174,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,5.969849246231155,16.694814449797917,22.50050759788399,5.805693148086071,0.3477542781648793,110,0.18000211169884953,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.01507537688442211,6.0,18.822026060847783,22.498999017033675,3.6769729561858924,0.19535479040880013,166,0.18000000001823482,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.0,16.054085941799794,22.463569148441643,6.409483206641848,0.3992431104379209,224,0.18025743585939344,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.03015075376884422,16.331377199522656,22.46526734984942,6.1338901503267635,0.37558927672713655,330,0.18027956281382473,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.06030150753768844,16.931772483263757,22.46542318663788,5.533650703374125,0.3268205209374194,217,0.1802817975634629,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.09045226130653267,16.734869034734395,22.465559554570383,5.7306905198359885,0.342440117573764,220,0.1802817975634629,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.12060301507537688,14.67901265857895,22.465695922772554,7.786683264193604,0.5304636929816109,257,0.18028135826623673,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.1507537688442211,14.480581116210166,22.46583246606689,7.985251349856723,0.5514455038629423,248,0.18028034441871538,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.18090452261306533,16.764695637542733,22.46596922756941,5.701273590026677,0.3400761763463983,211,0.18027900018294,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.21105527638190955,17.367606577439332,22.466106240732866,5.098499663293534,0.2935637469999193,237,0.18027764327070608,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.24120603015075376,17.340032659581663,22.466243541626696,5.126210882045033,0.2956286751404945,235,0.18027620198689337,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.271356783919598,14.603562635393205,22.466381164897108,7.862818529503903,0.5384178317178282,256,0.18027514964516236,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.3015075376884422,15.066532862951233,22.46651914265865,7.399986279707418,0.49115389366747175,264,0.18027414328015,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
77,23.0,canic-extended-1d,400,1.0e-5,geometry-rest,native,ok,deformed,0.0301507538,0.3316582914572864,17.30366926417945,22.466657505693647,5.162988241514196,0.2983753424022132,225,0.1802720845186591,0.9994999999999453,5.473399511402022e-14,0.9995,1.0e-6,0.9995,0.0,5.473399511402022e-14,5.473399511402022e-14
