case_label,severity,half_width_cm,z_cm,mean_u3d_cm_s,mean_u1d_cm_s,abs_velocity_discrepancy_cm_s,relative_discrepancy,node_count,observed_radius_cm,xdmf_time_s,time_offset_s
77,23.0,0.01507537688442211,2.8341708542713566,18.160431244245856,29.45439159167801,11.293960347432154,0.6218993478478465,84,0.1596123557138843,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,2.864321608040201,15.62081509709445,28.196973470579884,12.576158373485434,0.8050897661431677,108,0.16287654143863278,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,2.8944723618090453,19.868201551572067,27.158009775822308,7.28980822425024,0.36690830850130146,86,0.165231835821065,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,2.9246231155778895,17.02467066628591,26.24479550085026,9.220124834564349,0.541574343216109,90,0.1683878867787129,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,2.9547738693467336,19.195180974316326,25.45531612881831,6.2601351545019845,0.3261305617737189,86,0.1704852925540671,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,2.9849246231155777,16.525469167995166,24.788213440880007,8.262744272884841,0.5000005863002835,93,0.17216336334421992,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.0150753768844223,13.060820918067897,24.234938373706328,11.17411745563843,0.8555448027145472,133,0.1747540111876217,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.0452261306532664,16.6176855710471,23.787894036602978,7.170208465555877,0.43148057140089896,91,0.17600146520550808,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.0753768844221105,15.969353883413003,23.43457961332015,7.4652257299071465,0.46747199569928144,95,0.1771879355129307,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.1055276381909547,16.935908642092222,23.16209927917859,6.226190637086368,0.36763251199949787,106,0.17823467351064973,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.135678391959799,11.631113307184101,22.95703750610543,11.325924198921328,0.9737609719549143,136,0.17873149787081458,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.1658291457286434,17.53194636396842,22.8066988774386,5.27475251347018,0.30086519796289296,104,0.17912907693105073,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.1959798994974875,17.379762462428058,22.69935431789132,5.319591855463262,0.306079664032421,107,0.1795162295107687,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.2261306532663316,16.962144470360588,22.624728112511022,5.662583642150434,0.3338365412489649,119,0.17967810335548864,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.2562814070351758,17.929367467038944,22.574231438921203,4.644863971882259,0.2590645755028057,113,0.17977977206516488,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.28643216080402,13.303193236810712,22.540987745928827,9.237794509118116,0.6944042941176408,149,0.17993786122811994,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.3165829145728645,18.29472740706367,22.51970964760133,4.22498224053766,0.2309398848384249,113,0.18002068592362377,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.3467336683417086,16.435394415565558,22.506483781779203,6.071089366213645,0.3693911574439531,113,0.18002081453253946,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.3768844221105527,19.024000989273862,22.498516655185032,3.47451566591117,0.1826385347577608,115,0.18002088311993694,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.407035175879397,17.1784116269473,22.493882080780054,5.315470453832752,0.3094273538942634,107,0.18003256841604273,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.437185929648241,13.046783110392237,22.491295644401163,9.444512534008926,0.7238958794743838,147,0.18003265050508982,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.4673366834170856,17.313012707965626,22.489927201242516,5.17691449327689,0.2990186965492735,112,0.18003262199800651,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.4974874371859297,17.49823324224869,22.489243590652357,4.991010348403666,0.28522938740770115,111,0.18003258095477606,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.527638190954774,16.67526844959751,22.488654565042243,5.813386115444732,0.3486232400405554,110,0.18003364601458507,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.557788944723618,17.793153459813215,22.48867035532256,4.695516895509346,0.26389458766341906,112,0.18003356619062202,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.5879396984924625,12.861238328656729,22.488857817690864,9.627619489034135,0.7485764001108963,144,0.18003347524111993,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.6180904522613067,18.1643796315414,22.489028603976262,4.324648972434861,0.23808404471603076,118,0.18003332043787132,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.648241206030151,16.862888843365173,22.489186785937395,5.626297942572222,0.33364970823406276,119,0.18003320325138727,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.678391959798995,17.86969301333797,22.48933805128871,4.61964503795074,0.2585184331092106,111,0.18003305156701624,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.708542713567839,17.519212387222588,22.48948596394115,4.9702735767185615,0.2837041681362095,115,0.18003289189460422,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.7386934673366836,13.063964073894654,22.489632411751884,9.42566833785723,0.7215013976264887,149,0.1800327568509813,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.7688442211055277,17.744715519737262,22.48977830871043,4.7450627889731685,0.26740709275926594,110,0.18003244374880645,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.798994974874372,18.332893088839743,22.489924061818922,4.157030972979179,0.2267525890667958,111,0.1800321753087568,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.829145728643216,16.756040630965874,22.490069843893213,5.734029212927339,0.34220669066238774,113,0.18003197951592356,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.85929648241206,15.100258994528483,22.49021572975643,7.389956735227946,0.48939271425117054,130,0.18003176022632267,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.8894472361809047,15.41679187829621,22.490361753731555,7.073569875435345,0.4588224276020441,138,0.18003152382165988,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.919597989949749,16.548602444615263,22.49050793878467,5.941905494169408,0.3590578427426565,104,0.180031080460554,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.949748743718593,17.45512364140526,22.49065429709444,5.035530655689179,0.288484387686857,120,0.18003087881307442,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,3.979899497487437,17.258037409410136,22.49080084169427,5.232763432284134,0.3032073293241856,106,0.18003058298871014,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.010050251256281,16.835574316693318,22.490947590763778,5.65537327407046,0.33591804875126074,120,0.18003030969131423,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.040201005025126,13.970740187686,22.49109455599271,8.52035436830671,0.6098713635671693,142,0.18003002845335545,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.0703517587939695,16.520234789583466,22.491241749586152,5.971006960002686,0.36143596238520753,111,0.1800296405837086,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.100502512562814,17.968760976120073,22.491389186514617,4.522628210394544,0.2516939379629445,109,0.18002921065379032,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.130653266331659,16.442967336799356,22.49153686828892,6.048569531489566,0.36785145938670505,108,0.18002894293966754,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.160804020100502,12.899023957484506,22.491684795808382,9.592660838323877,0.7436733872222827,147,0.18002862533257522,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.190954773869347,17.445974518876817,22.491832968894105,5.045858450017288,0.28922766363997554,109,0.1800281735870464,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.221105527638191,18.00825032373949,22.491981397312035,4.483731073572546,0.2489820495032679,115,0.18002774473486463,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.251256281407035,16.95344344170246,22.492130105804414,5.538686664101952,0.32669980485957006,111,0.18002749996673545,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.28140703517588,16.194720684638092,22.49227912103567,6.297558436397576,0.3888648998047421,107,0.18002708646460905,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.311557788944723,13.010837184191145,22.492428454566724,9.48159127037558,0.7287456707164252,145,0.18002678141309958,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.341708542713568,16.99574462738685,22.492578095333798,5.496833467946949,0.323424103412885,104,0.1800262265132893,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.371859296482412,17.03989485898101,22.4927280269381,5.452833167957088,0.3200039209797782,118,0.1800259479020437,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.402010050251256,17.726469104804,22.492878249417668,4.766409144613668,0.2688865513167502,111,0.18002544707996695,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.432160804020101,17.285864961713113,22.493028780161673,5.20716381844856,0.3012382562273878,114,0.18002514088449406,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.4623115577889445,11.550209349390707,22.49317962861368,10.942970279222974,0.9474261416569245,142,0.1800247632403219,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.492462311557789,16.98235440183962,22.49333078828086,5.510976386441243,0.32451191725478684,113,0.18002429129923037,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.522613065326633,17.03202993936166,22.49348225549412,5.461452316132458,0.32065774517638895,112,0.18002376118449254,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.552763819095477,17.28910199913982,22.493634035664638,5.204532036524817,0.30102963339471056,117,0.1800234786284435,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.582914572864322,17.964033046623765,22.493786124616786,4.529753077993021,0.2521567994356569,112,0.18002303296657807,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.613065326633166,13.025251104013664,22.49393851207957,9.468687408065906,0.7269485503544864,148,0.18002265584007435,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.64321608040201,17.773799038495106,22.494091194070787,4.720292155575681,0.2655758707157828,115,0.18002205846445946,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.673366834170854,16.701032243246225,22.494244165056624,5.7932119218104,0.3468774766393935,111,0.18002175066464787,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.703517587939698,17.590248063033307,22.494397418019787,4.90414935498648,0.2787993288902371,112,0.18002118994399668,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.733668341708543,17.600514998370162,22.49455094765455,4.894035949284387,0.27806208794103937,112,0.1800208554168559,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.763819095477387,12.897849729323873,22.494704744152752,9.59685501482888,0.7440662758699982,148,0.18002044004834775,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.793969849246231,16.3163476714138,22.494858798577326,6.1785111271635245,0.37866998494940507,112,0.18001993322563728,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.824120603015075,17.644729633285923,22.495013101510917,4.850283468224994,0.27488567799164065,114,0.18001937021182773,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.8542713567839195,17.342492145524023,22.4951676395908,5.152675494066777,0.2971127477429273,111,0.18001893275984504,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.884422110552764,16.734799399077605,22.495322396610252,5.760522997532647,0.34422420371828044,108,0.18001857857264464,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.914572864321608,12.387065203868817,22.495477352717543,10.108412148848727,0.8160457689115574,147,0.18001817698462977,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.944723618090452,16.659501227999435,22.495632489698224,5.836131261698789,0.3503184868398142,109,0.18001751570368,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,4.974874371859296,18.209617586394092,22.49578778868173,4.286170202287639,0.2353794736189403,118,0.18001720365927262,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.005025125628141,16.93492651738817,22.49594323073703,5.5610167133488595,0.3283756033803281,110,0.1800166180241744,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.035175879396985,13.877407903670603,22.49609879709479,8.618690893424185,0.6210591310171494,145,0.18001622038611317,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.065326633165829,15.15153174225594,22.49625446795857,7.344722725702628,0.48475116909922783,107,0.1800157993221346,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.0954773869346734,17.40786553104946,22.49641022207655,5.088544691027089,0.29231295944645996,117,0.18001527564951117,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.125628140703518,16.75583411845132,22.496566032169106,5.740731913717784,0.342610930207059,113,0.18001467138021707,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.155778894472362,17.090911238499828,22.496721862284303,5.405810623784475,0.316297390370098,110,0.18001420413541838,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.185929648241206,12.26417630099306,22.496877681633553,10.232701380640492,0.834357002827163,146,0.1800138144031272,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.21608040201005,16.93728876025155,22.497033458865957,5.559744698614406,0.3282547034128639,108,0.18001304269845292,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.2462311557788945,17.656395887996965,22.497189158243735,4.84079327024677,0.274166557034304,114,0.18001272575835806,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.276381909547739,17.3386280602494,22.497344740933652,5.158716680684254,0.297527385832282,116,0.18001241426631542,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.306532663316583,16.307655701320943,22.49750016676292,6.1898444654419755,0.3795667862267039,107,0.18001178173206267,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.336683417085427,12.068526374604218,22.497655397347245,10.429129022743027,0.8641592767025,142,0.1800113384175491,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.366834170854271,17.68507854357828,22.497810395828722,4.812731852250444,0.27213516979250396,110,0.18001073803111764,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.396984924623116,17.316756502247596,22.497965124118082,5.181208621870486,0.299202025575517,110,0.18001035089292128,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.42713567839196,16.166079843292387,22.49811954145075,6.332039698158365,0.39168677623385906,107,0.18000974107201154,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.457286432160804,17.996440082415162,22.49827360611464,4.501833523699478,0.25015133565767533,118,0.18000926323866343,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.4874371859296485,12.013043984154274,22.49842727913851,10.485383294984237,0.8728331727424716,142,0.18000884894240798,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.517587939698492,17.728731913864085,22.498580526643597,4.769848612779512,0.2690462372579187,110,0.18000806947300896,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.547738693467337,16.526979308365842,22.49873331822883,5.9717540098629875,0.36133366530205113,117,0.1800077647709942,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.577889447236181,17.1685075274912,22.49888562335216,5.330378095860958,0.31047416831810515,111,0.18000717536657207,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.608040201005025,17.078068184361452,22.49903741115967,5.420969226798217,0.3174228588548586,109,0.1800067398006748,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.63819095477387,12.381459052560022,22.499188653838466,10.117729601278445,0.81716779567966,147,0.18000632655240792,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.668341708542713,18.167019608355115,22.499339328564652,4.3323197202095365,0.23847168185017414,117,0.18000570816543038,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.698492462311558,17.64238042960372,22.499489416747338,4.857108987143619,0.2753091628720036,109,0.1800050401163234,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.728643216080402,17.20376938964041,22.49963890226806,5.29586951262765,0.307831928729332,111,0.1800046600562244,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.758793969849246,16.216039969263715,22.499787768572855,6.28374779930914,0.3875019925468555,107,0.1800041979963744,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.788944723618091,12.310864283240598,22.499935994887498,10.1890717116469,0.8276487724357257,143,0.18000377598502143,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.819095477386934,17.515303764339258,22.500083555186325,4.9847797908470675,0.2845956803213405,118,0.18000295929801546,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.849246231155779,17.344644404992096,22.500230422798694,5.155586017806598,0.29724368499147374,115,0.1800026306958135,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.8793969849246235,17.348276651600088,22.500376567858403,5.152099916258315,0.2969805024283562,110,0.18000203890339242,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.909547738693467,16.462040218941077,22.500521946533485,6.0384817275924085,0.3668124756884378,106,0.18000158081333245,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.939698492462312,12.16498018197616,22.500666376929885,10.335686194953725,0.8496262254719701,145,0.18000115931882046,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,5.969849246231155,16.694814449797917,22.500799161259966,5.805984711462049,0.3477717424725453,110,0.1800010558501782,0.9994999999999453,0.0005000000000546789
77,23.0,0.01507537688442211,6.0,18.822026060847783,22.49929318548328,3.6772671246354953,0.19537041935589922,166,0.18000000001183422,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.0,16.054085941799794,22.463570473322285,6.409484531522491,0.39924319296399224,224,0.18012871758564042,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.03015075376884422,16.331377199522656,22.465276482829424,6.133899283306768,0.37558983595615275,330,0.18013978135685327,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.06030150753768844,16.931772483263757,22.465441093698153,5.533668610434397,0.32682157853846444,217,0.18014089890206933,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.09045226130653267,16.734869034734395,22.465586430264565,5.730717395530171,0.34244172354355834,220,0.18014089890206933,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.12060301507537688,14.67901265857895,22.46573184637449,7.786719187795539,0.5304661402580573,257,0.18014067907965908,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.1507537688442211,14.480581116210166,22.4658773251803,7.985296208970135,0.551448601743687,248,0.1801401725316009,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.18090452261306533,16.764695637542733,22.466022922324292,5.701327284781559,0.3400793791933836,211,0.18013950049000516,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.21105527638190955,17.367606577439332,22.466168732086672,5.09856215464734,0.29356734515568855,237,0.180138821275198,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.24120603015075376,17.340032659581663,22.466314722713474,5.126282063131811,0.29563278015506833,235,0.18013810097143806,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.271356783919598,14.603562635393205,22.466460796413198,7.862898161019993,0.5384232846006678,256,0.1801375748217299,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.3015075376884422,15.066532862951233,22.466607096103303,7.40007423315207,0.49115973133732266,264,0.18013707182943275,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.3316582914572864,17.30366926417945,22.466753681410083,5.163084417230632,0.29838090051332633,225,0.1801360423067981,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.36180904522613067,16.749946719875187,22.46690040078478,5.716953680909594,0.34131175319656143,221,0.18013563597442725,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.39195979899497485,17.1792371067568,22.46704745880359,5.28781035204679,0.307802396531743,224,0.1801351828761155,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.4221105527638191,14.468965418923128,22.46719481879782,7.998229399874694,0.5527851624701701,258,0.18013457868336652,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.45226130653266333,14.74568001966405,22.467342344750243,7.721662325086193,0.5236558988659049,258,0.18013405512057723,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.4824120603015075,17.173139218110546,22.46749016764914,5.294350949538593,0.3082925539877559,217,0.1801332499776467,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.5125628140703518,17.156603294474174,22.467638224540188,5.311034930066015,0.30956214577605823,227,0.18013279176312,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.542713567839196,17.064696350895613,22.46778664490035,5.403090294004738,0.3166238755675934,226,0.1801321034827629,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.5728643216080402,14.08941871572409,22.46793534515794,8.37851662943385,0.5946673030650476,253,0.1801316108248783,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.6030150753768844,14.338777022622551,22.468084309086176,8.129307286463625,0.5669456518947096,253,0.18013113200744493,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.6331658291457286,17.151918275691827,22.46823356573289,5.316315290041064,0.30995456045143904,226,0.18013014996863846,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.6633165829145728,17.607242708924925,22.46838316470879,4.861140455783865,0.2760875473886552,238,0.18012974363644937,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.6934673366834171,17.541785098167285,22.468533046337882,4.926747948170597,0.28085784431855393,229,0.18012918432315017,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.7236180904522613,14.527759997432419,22.468683188627228,7.940923191194809,0.5466034125424881,254,0.1801286988394028,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.7537688442211056,14.331524862105047,22.468833629823685,8.137308767718638,0.5677908558938516,254,0.1801281942360506,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.7839195979899497,17.33371348506098,22.46898433519139,5.135270850130411,0.29625912846409,220,0.18012741771481888,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.8140703517587939,17.474029964862066,22.469135250314284,4.995105285452219,0.2858588027774192,226,0.18012675378532714,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.8442211055276382,15.895984888735896,22.469286405697233,6.573301516961337,0.4135196128438235,254,0.18012626056486564,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.8743718592964824,14.702134469996807,22.469437765437156,7.76730329544035,0.5283112674075574,261,0.18012579719408767,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.9045226130653267,15.781480316747734,22.469589276847493,6.688108960099759,0.4237947788080537,229,0.1801253029632895,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.9346733668341709,17.36100466668443,22.469740951448948,5.108736284764518,0.29426501419979023,228,0.18012433989716853,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.964824120603015,17.284365632678675,22.469892724603966,5.185527091925291,0.3000125779635949,233,0.18012395690053085,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,0.9949748743718593,16.907338185513023,22.470044557438538,5.562706371925515,0.3290113624563265,225,0.1801234179490583,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.0251256281407035,14.910227298742194,22.47019641334687,7.559969114604675,0.5070324524993943,260,0.1801229082749188,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.0552763819095476,15.050278996428837,22.470348253227105,7.420069256798268,0.49301871802900915,256,0.1801224288279207,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.085427135678392,17.237770360820953,22.470500043292745,5.232729682471792,0.30356186287091147,224,0.18012164462059196,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.1155778894472361,17.309846378753228,22.4706517452467,5.16080536649347,0.29814275953529207,223,0.18012100381628063,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.1457286432160805,14.650459557678412,22.47080332193102,7.820343764252607,0.5337951163555077,260,0.1801205289096416,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.1758793969849246,14.683291902475641,22.470954739155026,7.7876628366793845,0.5303758100297907,260,0.18012006163770802,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.2060301507537687,17.540166800319792,22.471105965347835,4.930939165028043,0.28112270659467975,224,0.1801192942253267,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.236180904522613,17.306234954721962,22.471256968316172,5.165022013594211,0.2984486242737013,232,0.1801186470934375,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.2663316582914572,17.215696032760395,22.47140771327974,5.255711680519344,0.30528604074549487,230,0.18011825141590782,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.2964824120603016,14.800822769178511,22.471558169260387,7.670735400081876,0.5182641208335761,261,0.1801176768675354,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.3266331658291457,14.924260091638912,22.471708311434284,7.547448219795372,0.5057167439760524,261,0.18011721066965744,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.35678391959799,17.332705209248687,22.471858114297838,5.139152905049151,0.296500335233701,227,0.18011633106170835,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.3869346733668342,17.01988413387097,22.472007550074363,5.452123416203392,0.3203384566733458,223,0.18011593221912278,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.4170854271356783,17.390618626628363,22.47215659261926,5.081537965990897,0.29219995418737377,223,0.18011527377386263,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.4472361809045227,14.833184747884827,22.472305219047243,7.639120471162416,0.5150020444700343,261,0.1801148054893141,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.4773869346733668,14.516520818645873,22.472453409306933,7.95593259066106,0.5480605642394694,256,0.1801143617280389,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.5075376884422111,17.134151167625575,22.472601141424768,5.338449973799193,0.3115678110676426,222,0.18011363232902736,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.5376884422110553,17.191002111601396,22.47274840089115,5.281746289289753,0.30723899950691946,225,0.1801129183071145,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.5678391959798994,17.026461789129748,22.472895175250734,5.446433386120987,0.3198805161973328,222,0.1801125069482138,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.5979899497487438,14.557131238239625,22.47304145432421,7.915910216084585,0.5437822938142204,252,0.180111968655416,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.6281407035175879,14.918831787549234,22.473187231319216,7.554355443769982,0.5063637388870219,257,0.18011148696349577,0.9994999999999453,0.0005000000000546789
77,23.0,0.0301507538,1.6582914572864322,17.08211259105942,22.473332503712385,5.391219912652964,0.3156061572544994,223,0.18011064189727238,0.9994999999999453,0.0005000000000546789
