case_id,paper_severity_percent,imported_case,model,coordinate_mode,z_cm,snapshot_time_s,paper_time_offset_s,area_cm2,mean_velocity_3d_cm_s,mean_velocity_1d_cm_s,velocity_abs_error_cm_s,velocity_rel_error,mean_pressure_3d_dyn_cm2,pressure_1d_dyn_cm2,pressure_abs_error_dyn_cm2,intersection_count,velocity_cut_status,pressure_cut_status
sev23,23.0,77,canic-extended-1d,deformed,5.42713567839196,0.9994999999999453,-0.0005000000000546789,0.1013985183198,22.055942207932556,22.498088005812267,0.44214579787971076,0.020046561317189626,118.92924102909585,134.25843446342455,15.329193434328701,2157,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.457286432160804,0.9994999999999453,-0.0005000000000546789,0.10150118523985327,22.04295238980611,22.49823169035761,0.45527930055149923,0.020654188808303452,112.7013923178055,127.18036388181139,14.478971564005889,2187,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.4874371859296485,0.9994999999999453,-0.0005000000000546789,0.10152169956834023,22.023470187210844,22.49837536613034,0.4749051789194958,0.021563594423701492,106.44883169672103,120.102276407957,13.653444711235977,2071,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.517587939698492,0.9994999999999453,-0.0005000000000546789,0.10149752836196307,22.029340101457024,22.498518953619943,0.4691788521629192,0.02129790769955418,100.17786386729499,113.02402165678384,12.846157789488856,2125,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.547738693467337,0.9994999999999453,-0.0005000000000546789,0.10142340505222841,22.059085138070003,22.49866253290838,0.439577394838377,0.019927272236677923,93.8960464588268,105.94575136618742,12.04970490736062,2215,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.577889447236181,0.9994999999999453,-0.0005000000000546789,0.10142639626441852,22.058192412932996,22.498806018388166,0.4406136054551695,0.019975054945881792,87.59234148797886,98.86730708679849,11.274965598819634,2219,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.608040201005025,0.9994999999999453,-0.0005000000000546789,0.10149148116199128,22.04095750433231,22.498949496261844,0.4579919919295321,0.020779133204150067,81.2585627318271,91.78884870021037,10.530285968383268,2153,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.63819095477387,0.9994999999999453,-0.0005000000000546789,0.10151833375453315,22.02196105750331,22.499092876107607,0.47713181860429543,0.021666182106053963,74.93156701423185,84.71020970869353,9.77864269446168,2167,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.668341708542713,0.9994999999999453,-0.0005000000000546789,0.10147538024208079,22.04238546595923,22.499236249138594,0.45685078317936245,0.020726013701415934,68.58079436814654,77.63155816175406,9.050763793607516,2199,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.698492462311558,0.9994999999999453,-0.0005000000000546789,0.10137517576711802,22.054972840099822,22.499379522716147,0.4444066826163251,0.020149953746862726,62.20306608924186,70.55272017205725,8.349654082815391,2297,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.728643216080402,0.9994999999999453,-0.0005000000000546789,0.1014215272667235,22.051666921853066,22.499522790505406,0.44785586865233995,0.020309388412198332,55.816744353632785,63.47387133119469,7.6571269775619015,2219,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.758793969849246,0.9994999999999453,-0.0005000000000546789,0.1015026364901876,22.03728853672128,22.499665960270637,0.4623774235493556,0.02098159321092904,49.429084759248596,56.39483205991091,6.965747300662315,2147,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.788944723618091,0.9994999999999453,-0.0005000000000546789,0.10150695709700003,22.024086249576982,22.499809125416935,0.47572287583995276,0.02160011863598155,43.01014820606612,49.31578381546571,6.305635609399587,2113,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.819095477386934,0.9994999999999453,-0.0005000000000546789,0.10146971806730472,22.03659227761792,22.499952195673103,0.4633599180551826,0.02102684082083812,36.58458437773656,42.23654404811053,5.651959670373969,2203,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.849246231155779,0.9994999999999453,-0.0005000000000546789,0.10137895224522828,22.052464806101472,22.500095262487662,0.4476304563861895,0.020298431958605333,30.146324602582634,35.15729733432836,5.010972731745728,2129,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.8793969849246235,0.9994999999999453,-0.0005000000000546789,0.10144218782383022,22.041688917021727,22.50023823434926,0.45854931732753457,0.020803728745732327,23.706201607906053,28.077912076980645,4.371710469074593,2073,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.909547738693467,0.9994999999999453,-0.0005000000000546789,0.10149304058242387,22.030423775131087,22.50038120377617,0.46995742864508117,0.021332201025365195,17.242231192832282,20.998523267234027,3.7562920744017454,2077,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.939698492462312,0.9994999999999453,-0.0005000000000546789,0.10150427561395549,22.04319364822274,22.497311278740547,0.45411763051780696,0.02060126303678418,10.817356557142109,14.021522145923978,3.204165588781869,2123,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,5.969849246231155,0.9994999999999453,-0.0005000000000546789,0.10143921853747213,22.0615543652794,22.494192426378078,0.43263806109867886,0.019610497698184272,4.4147242082238485,7.046080227991343,2.6313560197674946,2537,valid,valid
sev23,23.0,77,canic-extended-1d,deformed,6.0,0.9994999999999453,-0.0005000000000546789,0.10132442977632564,22.321813159908032,22.494176832116267,0.17236367220823468,0.007721759472380819,-1.706840206141393,7.011203018401655,8.718043224543049,876,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.0,0.9994999999999453,-0.0005000000000546789,0.1013244305035765,22.315317862838096,22.45359466513099,0.13827680229289285,0.006196497094185088,1776.1586186596976,1984.8384686279874,208.67984996828977,876,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.03015075376884422,0.9994999999999453,-0.0005000000000546789,0.10168738179642456,22.007236210105543,22.453611629306454,0.44637541920091195,0.020283120285496822,1760.3095172940118,1984.803191643451,224.4936743494393,2517,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.06030150753768844,0.9994999999999453,-0.0005000000000546789,0.10181373852309404,22.02404254415762,22.457004464399382,0.4329619202417625,0.019658603518118226,1751.5278796486446,1977.747794736169,226.21991508752444,2003,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.09045226130653267,0.9994999999999453,-0.0005000000000546789,0.10180770375533346,22.02097424124032,22.46034866662284,0.4393744253825176,0.019952542542812132,1742.8789539978663,1970.6910064640404,227.812052466174,1999,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.12060301507537688,0.9994999999999453,-0.0005000000000546789,0.10175726794592255,22.060887896862397,22.460499310417894,0.39961141355549756,0.018114022219945743,1734.4116519550348,1963.5428519002958,229.13119994526096,2029,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.1507537688442211,0.9994999999999453,-0.0005000000000546789,0.10168540838692607,22.06948507630289,22.460649902697504,0.3911648263946148,0.017724238922757107,1726.2971502969083,1956.3971611178554,230.1000108209471,2109,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.18090452261306533,0.9994999999999453,-0.0005000000000546789,0.10177469276912586,22.066507287933863,22.4607984858747,0.3942911979408379,0.017868310231245313,1718.3020572768826,1949.3475578062867,231.04550052940408,2153,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.21105527638190955,0.9994999999999453,-0.0005000000000546789,0.10181121779833288,22.067748922905942,22.46094706811786,0.39319814521191887,0.01781777319406539,1710.47979372187,1942.297940708274,231.81814698640392,2107,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.24120603015075376,0.9994999999999453,-0.0005000000000546789,0.10180544451116176,22.08254009599943,22.46109562460837,0.3785555286089384,0.017142752915345963,1702.7810179164508,1935.247943498307,232.46692558185623,2165,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.271356783919598,0.9994999999999453,-0.0005000000000546789,0.10172313450531358,22.097836434283078,22.461244179899207,0.3634077456161293,0.01644539938092448,1695.1462146606273,1928.19792848293,233.05171382230264,2221,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.3015075376884422,0.9994999999999453,-0.0005000000000546789,0.10167117398551995,22.117769835624575,22.461392709730468,0.3436228741058933,0.015536054342713521,1687.5743816036556,1921.1475355971806,233.573153993525,2101,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.3316582914572864,0.9994999999999453,-0.0005000000000546789,0.10176707174867249,22.087788111877444,22.461541238279768,0.37375312640232394,0.016921256420480722,1680.0754450853017,1914.0971208614344,234.02167577613272,2059,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.36180904522613067,0.9994999999999453,-0.0005000000000546789,0.10181002198751549,22.063408223497685,22.461689744802797,0.39828152130511185,0.0180516771149137,1672.621922125017,1907.0463307030066,234.42440857798965,2061,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.39195979899497485,0.9994999999999453,-0.0005000000000546789,0.10178167915293232,22.092232430831146,22.46183825007228,0.36960581924113356,0.01673012541391356,1665.1879841859552,1899.9955148641855,234.80753067823025,2199,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.4221105527638191,0.9994999999999453,-0.0005000000000546789,0.1017169925945239,22.102504361661257,22.461986737310006,0.3594823756487493,0.016264327777819748,1657.794781306398,1892.9443296227823,235.14954831638443,2243,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.45226130653266333,0.9994999999999453,-0.0005000000000546789,0.1017037125962647,22.09677482546873,22.462135223488893,0.3653603980201616,0.016534557685723775,1650.4416617518348,1885.893115372902,235.45145362106723,2131,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.4824120603015075,0.9994999999999453,-0.0005000000000546789,0.10177713829867893,22.083750244737367,22.46228369660882,0.37853345187145493,0.01714081384169162,1643.0968900494315,1878.8415433517985,235.74465330236694,2074,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.5125628140703518,0.9994999999999453,-0.0005000000000546789,0.10180090405422765,22.08193322743957,22.462432169176868,0.38049894173729726,0.017231233235705995,1635.777893012176,1871.7899397028643,236.0120466906883,2115,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.542713567839196,0.9994999999999453,-0.0005000000000546789,0.10177969743951702,22.076637934291092,22.46258063580408,0.38594270151298815,0.017481950950217512,1628.4850321362753,1864.7379955896367,236.25296345336142,2089,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.5728643216080402,0.9994999999999453,-0.0005000000000546789,0.10167611131790263,22.08813246355823,22.462729102672032,0.3745966391138005,0.01695918112279628,1621.2129510195177,1857.6860178165828,236.47306679706503,2163,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.6030150753768844,0.9994999999999453,-0.0005000000000546789,0.10169201472994842,22.101324140433317,22.462877571833275,0.3615534313999582,0.016358903616028757,1613.9363175894991,1850.6337193893908,236.69740179989162,2171,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.6331658291457286,0.9994999999999453,-0.0005000000000546789,0.10177153786364063,22.08648725612464,22.463026041865493,0.376538785740852,0.017048378104419334,1606.6859879166511,1843.5813852727838,236.89539735613266,2193,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.6633165829145728,0.9994999999999453,-0.0005000000000546789,0.10179506614285665,22.094411296337466,22.46317451932175,0.36876322298428477,0.016690339382132064,1599.4607199485174,1836.5287469463983,237.0680269978809,2205,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.6934673366834171,0.9994999999999453,-0.0005000000000546789,0.10175030222389786,22.07914978976531,22.46332299736944,0.3841732076041282,0.017399818890771326,1592.2271209936866,1829.4760700653578,237.24894907167118,2175,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.7236180904522613,0.9994999999999453,-0.0005000000000546789,0.10167350738132568,22.097614603390117,22.463471479968568,0.36585687657845156,0.01655639683942734,1585.0113645254278,1822.4230964811006,237.41173195567285,2151,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.7537688442211056,0.9994999999999453,-0.0005000000000546789,0.10172015338846767,22.10488029687073,22.463619961474276,0.3587396646035472,0.016228980197388,1577.8120598370217,1815.37008013048,237.55802029345818,2139,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.7839195979899497,0.9994999999999453,-0.0005000000000546789,0.10177723542979426,22.096871559964725,22.46376843532601,0.36689687536128446,0.016604019006293675,1570.6076284356939,1808.3167644153154,237.70913597962158,2065,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.8140703517587939,0.9994999999999453,-0.0005000000000546789,0.10178659469816455,22.092607349207675,22.463916905271038,0.3713095560633626,0.016806959459073498,1563.4178533707163,1801.263400714453,237.8455473437366,2087,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.8442211055276382,0.9994999999999453,-0.0005000000000546789,0.10174991270187775,22.100745317541122,22.464065350184235,0.36332003264311297,0.016439266071029277,1556.2505633971807,1794.209729549673,237.95916615249234,2087,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.8743718592964824,0.9994999999999453,-0.0005000000000546789,0.10163060582331566,22.121936190903806,22.46421378822807,0.3422775973242622,0.015472316454153838,1549.084708547063,1787.1560052542306,238.07129670716768,2205,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.9045226130653267,0.9994999999999453,-0.0005000000000546789,0.10170816628543444,22.08929242235549,22.46436218576638,0.37506976341088816,0.016979709274494388,1541.909218190439,1780.1019676710894,238.19274948065026,2165,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.9346733668341709,0.9994999999999453,-0.0005000000000546789,0.10177151415365995,22.09386933208852,22.464510574399384,0.3706412423108638,0.01677575062746274,1534.7520085548167,1773.0478730307382,238.29586447592146,2187,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.964824120603015,0.9994999999999453,-0.0005000000000546789,0.10177542010826791,22.106529113643976,22.464658914484144,0.35812980084016743,0.016200182262856112,1527.6111197931505,1765.9934673365633,238.38234754341283,2173,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,0.9949748743718593,0.9994999999999453,-0.0005000000000546789,0.10171421108797712,22.10350906996037,22.46480724503534,0.3612981750749711,0.0163457383138314,1520.4559747700296,1758.9390023046592,238.48302753462963,2109,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.0251256281407035,0.9994999999999453,-0.0005000000000546789,0.10162756649749094,22.113211270397574,22.46495552734097,0.3517442569433946,0.015906520886645993,1513.3144074030965,1751.8842369878807,238.5698295847842,2137,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.0552763819095476,0.9994999999999453,-0.0005000000000546789,0.10173068512620494,22.089154731098002,22.465103800464632,0.3759490693666301,0.017019622250975218,1506.185514692152,1744.8294110442616,238.64389635210955,2127,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.085427135678392,0.9994999999999453,-0.0005000000000546789,0.10177252532156789,22.08713367007841,22.465252030301944,0.3781183602235352,0.017119394751333204,1499.0575707446515,1737.7742992883957,238.71672854374424,2201,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.1155778894472361,0.9994999999999453,-0.0005000000000546789,0.10176664511904365,22.076716580920777,22.46540025140697,0.38868367048619135,0.017606045222417765,1491.9270039005999,1730.7191254631284,238.79212156252856,2151,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.1457286432160805,0.9994999999999453,-0.0005000000000546789,0.10171167007655511,22.08544048677,22.465548434042752,0.38010794727275155,0.01721079312411497,1484.8161590192603,1723.6636781969848,238.8475191777245,2243,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.1758793969849246,0.9994999999999453,-0.0005000000000546789,0.10164326491929149,22.1068654290511,22.46569660791257,0.3588311788614682,0.01623166251285542,1477.6915091540852,1716.608166727543,238.91665757345777,2273,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.2060301507537687,0.9994999999999453,-0.0005000000000546789,0.1017203393985371,22.114395616575838,22.46584474559472,0.3514491290188815,0.01589232349426963,1470.5692538818828,1709.5523902137159,238.98313633183307,2203,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.236180904522613,0.9994999999999453,-0.0005000000000546789,0.101768035179687,22.086372554763773,22.465992873851363,0.3796203190875893,0.017187988572877243,1463.4664161064222,1702.4965469015115,239.03013079508924,2225,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.2663316582914572,0.9994999999999453,-0.0005000000000546789,0.10174935545917671,22.10381526622855,22.46614096555545,0.36232569932689884,0.016391998166962622,1456.3741301385621,1695.4404445419418,239.0663144033797,2213,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.2964824120603016,0.9994999999999453,-0.0005000000000546789,0.10167246681139684,22.085314290491652,22.466289046652722,0.3809747561610699,0.017250139669739283,1449.2603620117616,1688.3842725574445,239.12391054568297,2177,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.3266331658291457,0.9994999999999453,-0.0005000000000546789,0.10162783503945391,22.137247571501153,22.466437089022776,0.3291895175216233,0.014870390569485805,1442.1629227299497,1681.3278463610031,239.1649236310534,2245,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.35678391959799,0.9994999999999453,-0.0005000000000546789,0.10173887582065731,22.09791718232961,22.466585119470864,0.3686679371412538,0.016683379437952443,1435.0800970435982,1674.2713475220512,239.19125047845296,2187,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.3869346733668342,0.9994999999999453,-0.0005000000000546789,0.10176311953119267,22.086594919807265,22.466733108854395,0.3801381890471305,0.017211262778502014,1427.9787986242022,1667.2145984700073,239.2357998458051,2077,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.4170854271356783,0.9994999999999453,-0.0005000000000546789,0.10174269819521715,22.09497423687872,22.466881085346643,0.37190684846792266,0.016832191994466006,1420.8901801849063,1660.157773949916,239.26759376500968,2133,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.4472361809045227,0.9994999999999453,-0.0005000000000546789,0.1016742076476504,22.10356993042139,22.467029019873653,0.36345908945226313,0.01644345644601193,1413.8137805218296,1653.1007037572438,239.28692323541418,2109,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.4773869346733668,0.9994999999999453,-0.0005000000000546789,0.10165867840575486,22.113204265143718,22.467176941011235,0.35397267586751724,0.016007299151370485,1406.7263712768138,1646.043556133764,239.31718485695023,2165,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.5075376884422111,0.9994999999999453,-0.0005000000000546789,0.10172759162660806,22.08877831410151,22.467324820887505,0.37854650678599455,0.017137503097866207,1399.6407711979818,1638.9861698969785,239.34539869899663,2207,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.5376884422110553,0.9994999999999453,-0.0005000000000546789,0.10175874427597234,22.08032231065333,22.467472687120566,0.38715037646723616,0.017533728494553886,1392.565486874279,1631.9287052962263,239.3632184219473,2095,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.5678391959798994,0.9994999999999453,-0.0005000000000546789,0.10172078888129495,22.08398287306078,22.46762051349405,0.3836376404332711,0.017371759552542162,1385.4973286721952,1624.8710117497662,239.37368307757106,2073,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.5979899497487438,0.9994999999999453,-0.0005000000000546789,0.10162703748209018,22.11013124863949,22.467768325966322,0.3576370773268316,0.01617525799847245,1378.4185791328998,1617.8132393618876,239.39466022898773,2153,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.6281407035175879,0.9994999999999453,-0.0005000000000546789,0.10165006818510078,22.11385881460725,22.467916099882395,0.35405728527514313,0.016010651431005406,1371.343714255172,1610.7552483006402,239.41153404546822,2277,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.6582914572864322,0.9994999999999453,-0.0005000000000546789,0.10174031440655229,22.117241508542413,22.468063859459466,0.3508223509170527,0.015861939689972345,1364.2824574878766,1603.6971777314711,239.4147202435945,2245,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.6884422110552764,0.9994999999999453,-0.0005000000000546789,0.10174839888500509,22.110844825426394,22.46821158123372,0.3573667558073268,0.01616251023553711,1357.2069738751832,1596.6388975505101,239.43192367532697,2183,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.7185929648241205,0.9994999999999453,-0.0005000000000546789,0.10171336033378894,22.08865858771508,22.46835928791641,0.3797007002013295,0.017189848749462108,1350.1367107558995,1589.58053673029,239.44382597439062,2053,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.7487437185929648,0.9994999999999453,-0.0005000000000546789,0.10162751270342656,22.119266284968038,22.46850695673782,0.34924067176978113,0.015788980849112545,1343.0718138142595,1582.5219736045603,239.45015979030086,2171,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.778894472361809,0.9994999999999453,-0.0005000000000546789,0.10167385945375987,22.110043420188777,22.46865460980388,0.35861118961510385,0.01621937970902646,1335.990412590672,1575.4630036940098,239.4725911033379,2217,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.8090452261306533,0.9994999999999453,-0.0005000000000546789,0.10172950890243421,22.12340747022066,22.468802225217345,0.34539475499668626,0.015612186118327697,1328.8973296579252,1568.4030616366836,239.50573197875838,2141,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.8391959798994975,0.9994999999999453,-0.0005000000000546789,0.10174444935926143,22.10152471792342,22.468970977608866,0.367446259685444,0.016625380573289602,1321.7877383723019,1560.394104754526,238.60636638222422,2197,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.8693467336683418,0.9994999999999453,-0.0005000000000546789,0.10168614644663668,22.070607972881554,22.469187894589737,0.39857992170818335,0.018059308660546357,1314.6069437814647,1550.2226386813604,235.61569489989574,2091,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.899497487437186,0.9994999999999453,-0.0005000000000546789,0.10157621343410399,22.126071051589552,22.47124776587511,0.3451767142855573,0.015600452221306573,1307.2941269375958,1473.8790401815177,166.58491324392185,2203,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.92964824120603,0.9994999999999453,-0.0005000000000546789,0.10157119111927737,22.126097894355063,22.477315331441694,0.3512174370866319,0.015873446766961855,1299.6172481858555,1253.6373124363645,45.979935749491005,2115,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.9597989949748744,0.9994999999999453,-0.0005000000000546789,0.10154696429193025,22.12906518397835,22.513247820216908,0.3841826362385561,0.017360997088874223,1291.3989190651891,426.6135859899781,864.785333075211,1973,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,1.9899497487437185,0.9994999999999453,-0.0005000000000546789,0.1014445717084059,22.17107445982153,22.611207457194638,0.44013299737310874,0.019851676479221553,1282.1608446187552,-1660.6496762204795,2942.8105208392344,2023,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.020100502512563,0.9994999999999453,-0.0005000000000546789,0.09956104069282098,22.469486198421453,22.85243567833763,0.3829494799161779,0.01704309019505222,1269.3417602326417,-4038.956375263265,5308.2981354959065,1967,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.050251256281407,0.9994999999999453,-0.0005000000000546789,0.09681300892002195,23.003331062611668,23.37806273073404,0.37473166812237224,0.016290321914787385,1250.0802309461003,-6995.006016077614,8245.086247023713,1836,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.080402010050251,0.9994999999999453,-0.0005000000000546789,0.09428789366676621,23.64305546651216,24.193432718899505,0.5503772523873458,0.023278600905322744,1225.453031034791,-7589.263030726503,8814.716061761294,1751,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.1105527638190953,0.9994999999999453,-0.0005000000000546789,0.09039493821913096,24.314179275547307,25.55889436772795,1.2447150921806447,0.051192971725451196,1190.4311516780306,-3699.53694352509,4889.96809520312,1617,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.14070351758794,0.9994999999999453,-0.0005000000000546789,0.08396234031309177,25.765852753336564,27.183106516051545,1.4172537627149815,0.0550051176758143,1134.6374543241673,1257.4420732261037,122.80461890193646,1537,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.170854271356784,0.9994999999999453,-0.0005000000000546789,0.07782007793953022,27.626412269954812,29.277442811345118,1.6510305413903055,0.05976275620797452,1060.1192581828263,8153.51444084919,7093.395182666363,1557,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.201005025125628,0.9994999999999453,-0.0005000000000546789,0.07195184403806537,29.690261264086235,31.31983087782322,1.6295696137369866,0.054885660966147755,967.995196816605,12862.668062988867,11894.672866172263,1446,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.2311557788944723,0.9994999999999453,-0.0005000000000546789,0.06896886997756727,31.008995727023194,33.271843258553865,2.262847531530671,0.07297390574821754,876.7535226546261,13767.182223808133,12890.428701153507,1378,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.2613065326633164,0.9994999999999453,-0.0005000000000546789,0.06602270669713511,32.49813918053928,34.900747170270094,2.402607989730811,0.0739306326551015,786.7146551227013,13159.91325279937,12373.198597676668,1291,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.291457286432161,0.9994999999999453,-0.0005000000000546789,0.06308414245071828,33.69692709067799,35.99113696696228,2.2942098762842917,0.06808365255711903,690.9020470806823,10033.005728743785,9342.103681663102,1281,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.321608040201005,0.9994999999999453,-0.0005000000000546789,0.06189277063297723,34.95763321675366,36.80037104053095,1.8427378237772842,0.05271346067256466,609.1970566884589,7076.199537201051,6467.002480512591,1351,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.351758793969849,0.9994999999999453,-0.0005000000000546789,0.061437124055481546,35.46644646117825,37.16048623170751,1.6940397705292582,0.047764575805009465,551.1463218297138,4391.113656035914,3839.9673342061997,1357,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.3819095477386933,0.9994999999999453,-0.0005000000000546789,0.06108218156100437,35.928443420648605,37.37511611568952,1.4466726950409168,0.04026538745648782,495.95571488278847,2330.0500772852574,1834.094362402469,1322,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.4120603015075375,0.9994999999999453,-0.0005000000000546789,0.06085024473071352,35.954717958505306,37.36691407346214,1.412196114956835,0.03927707391799388,446.9525437909328,1224.7674933719982,777.8149495810653,1289,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.442211055276382,0.9994999999999453,-0.0005000000000546789,0.06082843604458241,36.170667423893214,37.417176369056584,1.2465089451633702,0.03446187294680566,404.443220008724,594.8793396459504,190.4361196372264,1309,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.472361809045226,0.9994999999999453,-0.0005000000000546789,0.06074022321895369,36.35145269271441,37.55333071651274,1.2018780237983293,0.0330627233513342,365.86209430170265,663.4101636023448,297.54806930064217,1377,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.5025125628140703,0.9994999999999453,-0.0005000000000546789,0.06074093813226484,36.28744967850156,37.575102810721404,1.2876531322198446,0.03548480655510802,330.32034121794345,1009.9881004540334,679.66775923609,1323,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.5326633165829144,0.9994999999999453,-0.0005000000000546789,0.06105597413697813,36.3809880250981,37.435637270834235,1.0546492457361367,0.028989021546324344,298.7788490350585,1748.5119675316064,1449.7331184965478,1355,valid,valid
sev23,23.0,77,classical-1d-no-slip,deformed,2.562814070351759,0.9994999999999453,-0.0005000000000546789,0.06130979807870209,36.2329503798255,37.23864897320311,1.005698593377609,0.027756464291066447,271.03374286228643,2572.502197292256,2301.4684544299694,1295,valid,valid
